Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100090193,1591.83,15.95,-24.58,94.69,314.25,19.19,1,0,0,0,0,1.945,756.834,5.482,125.457
100090194,1602.95,16.77,-24.06,94.4,304.7,18.3,1,0,0,0,0,1.815,763.726,5.55,115.783
100090195,1605.18,16.61,-24.29,93.63,310.19,18.69,1,0,0,0,0,1.685,753.955,5.433,121.423
100090196,1603.29,16.41,-24.44,93.06,315.81,19.13,1,0,0,0,0,1.746,770.548,5.36,120.843
100090197,1602.79,16.61,-24.21,93,315.25,18.44,1,0,0,0,0,1.752,776.718,5.438,114.171
100090198,1597.14,16.47,-24.19,92.5,319.95,18.65,1,0,0,0,0,1.848,750.312,5.386,126.366
100090199,1592.5,16.51,-24.08,92,322.44,18.88,1,0,0,0,0,1.859,753.87,5.428,119.15
100090200,1587.02,16.38,-24.09,92,327.56,18.94,1,0,0,0,0,1.692,712.797,5.304,137.152
100090201,1585.73,16.59,-23.85,92,326.63,18.81,1,0,0,0,0,1.63,712.254,5.367,132.959
100090202,1586.06,16.84,-23.59,92,325.69,18.81,1,0,0,0,0,1.676,747.129,5.429,120.699
100090203,1588.68,17.48,-23.07,91.1,319.95,18.3,1,0,0,0,0,1.843,752.399,5.687,118.801
100090204,1591.99,18.09,-22.59,91,314.38,18.25,0.9125,0,0.0075,0.08,0,1.945,790.262,5.81,114.462
100090205,1595.57,18.55,-22.24,90.19,310.06,18.19,0.9825,0.0025,0.01,0.005,0,1.936,779.898,5.794,109.211
100090206,1599.61,18.75,-22.16,89.44,309.88,19.19,0.98,0,0.005,0.015,0,1.959,814.562,5.81,99.504
100090207,1604.67,19.01,-22.08,88.9,309.5,20,0.965,0.005,0.0225,0.0075,0,1.795,842.074,5.92,97.78
100090208,1610.2,19.26,-21.96,88.06,309.06,20,0.97,0.0225,0.0075,0,0,1.624,890.138,6.078,96.407
100090209,1613.3,19.2,-22.13,88.19,314.19,20,1,0,0,0,0,1.787,875.084,5.974,89.09
100100190,1579.13,17.08,-23.18,96.92,292.42,17,1,0,0,0,0,1.78,818.5,5.865,122.44
100100191,1574.69,15.51,-24.63,95.38,317.38,18.81,0.995,0,0,0,0,1.831,758.445,5.481,125.869
100100192,1579.81,15.33,-24.93,95,321.81,19,0.9875,0,0,0,0,1.996,772.16,5.348,128.198
100100193,1588.83,16.01,-24.48,94.94,312.88,19,1,0,0,0,0,1.934,775.92,5.418,117.614
100100194,1594.83,16.2,-24.44,94.4,312.7,18.5,1,0,0,0,0,1.881,762.331,5.418,117.821
100100195,1595.63,15.97,-24.69,93.94,319,18.88,0.9975,0,0,0,0.0025,1.832,757.66,5.328,122.146
100100196,1597.5,16.26,-24.46,93.13,316.94,18.75,0.995,0,0.0025,0,0.0025,1.848,777.133,5.346,118.885
100100197,1594.28,16.04,-24.56,93.06,323.38,18.94,1,0,0,0,0,1.799,751.598,5.259,127.225
100100198,1590.71,16.01,-24.5,92.6,326.6,19.2,1,0,0,0,0,1.888,726.813,5.387,132.987
100100199,1583.53,15.38,-24.98,92,339.88,19.81,1,0,0,0,0,1.771,706.757,5.283,146.031
100100200,1583.95,16.21,-24.18,92,329.44,19,1,0,0,0,0,1.691,735.348,5.45,141.028
100100201,1584.88,16.72,-23.69,92,324.44,18.69,1,0,0,0,0,1.521,760.762,5.552,125.615
100100202,1586.29,17.36,-23.13,91.81,317.94,18.31,1,0,0,0,0,1.583,787.253,5.647,118.118
100100203,1587.48,17.64,-22.9,91.3,317.55,18.3,1,0,0,0,0,1.677,744.175,5.599,126.6
100100204,1590.43,18.13,-22.49,91,313.44,18.19,0.9675,0,0.0075,0.025,0,1.804,791.328,5.714,108.39
100100205,1589.69,17.63,-23,91,325,19.19,1,0,0,0,0,1.63,715.202,5.496,115.615
100100206,1595.06,18.38,-22.45,90,316.19,19.19,1,0,0,0,0,1.801,791.317,5.686,101.539
100100207,1600.04,18.68,-22.29,89.25,314.35,19.8,1,0,0,0,0,1.94,822.243,5.783,97.258
100100208,1606.91,19.13,-22.02,88.69,310.31,19.81,0.97,0.0025,0.0075,0.02,0,1.909,886.106,5.876,87.507
100100209,1611.18,19.4,-21.91,88.88,309.19,19.75,0.99,0,0.0075,0.0025,0,1.77,911.134,6.005,79.092
100100210,1614.81,19.56,-21.84,89.19,310.56,18.88,0.992063,0.005291,0.002646,0,0,1.688,902.77,6.065,80.752
100110190,1573.95,16.46,-23.69,96.45,301.18,17.73,1,0,0,0,0,1.727,792.247,5.847,133.316
100110191,1573.74,15.72,-24.41,95.56,313.75,18.31,1,0,0,0,0,1.861,767.717,5.741,124.051
100110192,1580.85,16.01,-24.31,95.13,310.75,18.5,1,0,0,0,0,1.807,782.063,5.617,122.254
100110193,1582.94,15.76,-24.58,94.81,315.75,18.63,1,0,0,0,0,1.769,754.232,5.5,119.824
100110194,1585.95,15.63,-24.8,94.2,320.6,18.85,1,0,0,0,0,1.821,744.982,5.504,122.412
100110195,1591.67,16.13,-24.44,94.06,315.25,18.13,1,0,0,0,0,1.878,779.701,5.576,111.542
100110196,1590.15,15.84,-24.67,93.25,322.44,18.69,1,0,0,0,0,1.783,768.658,5.368,120.963
100110197,1584.45,15.26,-25.11,93,335.06,18.94,1,0,0,0,0,1.909,738.243,5.194,132.246
100110198,1585.58,15.77,-24.66,92.95,330.75,18.7,1,0,0,0,0,1.953,746.529,5.437,134.085
100110199,1584.04,16.16,-24.21,92.69,327.94,18.69,1,0,0,0,0,1.716,747.168,5.524,135.593
100110200,1583.86,16.71,-23.7,92.56,322.69,18.38,0.9875,0.005,0,0.0075,0,1.628,765.004,5.642,123.403
100110201,1584.48,17.24,-23.21,92.25,317.13,18.19,0.99,0,0,0.01,0,1.569,767.156,5.587,122.463
100110202,1582.14,16.96,-23.45,92,325.5,18.75,1,0,0,0,0,1.561,723.11,5.377,132.664
100110203,1582.74,17.01,-23.41,91.9,328.7,18.85,1,0,0,0,0,1.729,713.156,5.444,138.919
100110204,1586.87,17.85,-22.73,91.19,319,18.31,0.9825,0,0,0.0175,0,1.809,744.444,5.619,115.579
100110205,1586.91,17.58,-23.02,91,326.88,19.06,1,0,0,0,0,1.809,712.104,5.523,129.93
100110206,1590.93,18.18,-22.57,90.88,319.63,18.94,1,0,0,0,0,1.83,774.541,5.737,115.866
100110207,1596.71,18.72,-22.19,90.1,313.85,18.95,1,0,0,0,0,1.93,834.849,5.749,106.022
100110208,1602.71,19.09,-21.98,89.63,310.44,19.06,0.9975,0,0,0.0025,0,1.955,846.438,5.761,98.196
100110209,1607.79,19.34,-21.88,89.81,309.06,18.44,1,0,0,0,0,1.972,855.232,5.883,101.269
100110210,1612.16,19.6,-21.74,90.06,308.31,18,1,0,0,0,0,1.836,837.062,5.912,93.461
100120191,1578.41,16.85,-23.43,96.2,296.05,16.75,1,0,0,0,0,1.743,838.656,5.823,119.259
100120192,1577.97,16.09,-24.15,95.4,308.6,18.05,1,0,0,0,0,1.736,762.63,5.683,122.627
100120193,1577.52,15.46,-24.75,94.7,319.1,18.65,1,0,0,0,0,1.798,741.674,5.528,125.022
100120194,1585.41,16.25,-24.16,94.64,309.76,17.88,1,0,0,0,0,1.742,768.908,5.668,116.241
100120195,1587.31,16.33,-24.13,94.4,311,17.85,0.98,0,0.0075,0.0125,0,1.74,777.857,5.662,112.668
100120196,1582.37,15.56,-24.81,93.9,326.2,18.8,1,0,0,0,0,1.799,756.974,5.469,123.608
100120197,1578.45,15.06,-25.16,93.35,337.15,19,1,0,0,0,0,1.931,746.521,5.308,134.083
100120198,1578.16,15.34,-24.89,93,336.88,18.8,0.9975,0,0,0,0,1.884,724.416,5.303,142.152
100120199,1578.34,16.09,-24.17,93,328.6,17.95,0.9975,0,0,0,0,1.618,735.15,5.551,142.362
100120200,1580.29,16.78,-23.54,93,321.45,17.35,0.98,0.0025,0.005,0.0125,0,1.543,756.178,5.638,130.854
100120201,1576.67,16.39,-23.85,92.75,331.45,17.95,1,0,0,0,0,1.568,738.82,5.454,130.522
100120202,1575.55,16.14,-24.1,92.25,339.75,18.3,1,0,0,0,0,1.736,726.887,5.241,139.878
100120203,1576.83,16.58,-23.69,92.04,336.48,18.56,1,0,0,0,0,1.783,724.879,5.487,143.086
100120204,1581.63,17.61,-22.84,91.95,324.15,18.4,0.9725,0,0.0025,0.025,0,1.761,755.768,5.609,115.368
100120205,1579.75,16.81,-23.6,91.35,340.5,19.6,1,0,0,0,0,1.785,703.39,5.453,137.072
100120206,1585.93,17.89,-22.71,91.15,325.65,19,1,0,0,0,0,1.822,754.072,5.685,125.525
100120207,1590.44,18.32,-22.4,90.84,321.64,18.96,1,0,0,0,0,1.813,802.375,5.668,108.862
100120208,1596.19,18.76,-22.15,90.65,317.15,18.9,0.98,0,0,0.02,0,1.898,815.553,5.725,109.354
100120209,1601.73,19.28,-21.82,90.85,310.95,18.1,0.985,0,0.01,0.005,0,1.901,846.55,5.854,104.143
100120210,1606.59,19.49,-21.75,90.5,309.45,18,0.9975,0,0,0.0025,0,1.904,849.978,5.849,104.76
100120211,1609.5,19.84,-21.46,90.8,307.55,18,0.97,0.005,0.015,0.01,0,1.802,892.152,6.032,98.959
100130191,1575.51,16.71,-23.5,96.38,297.63,16.88,1,0,0,0,0,1.768,817.548,5.827,119.764
100130192,1575.93,16.17,-24.03,95.63,306.63,17.88,1,0,0,0,0,1.76,764.469,5.728,117.623
100130193,1579.79,16.39,-23.9,95.13,304.44,17.44,1,0,0,0,0,1.809,767.652,5.704,114.387
100130194,1575.95,15.52,-24.65,94.65,320,18.45,0.995,0,0,0,0,1.781,741.078,5.41,128.722
100130195,1578.26,15.71,-24.53,94.31,319.81,18.19,1,0,0,0,0,1.809,758.602,5.556,124.151
100130196,1575.99,15.34,-24.83,94,328.06,18.69,0.99,0.005,0,0,0,1.864,756.95,5.335,128.189
100130197,1572.18,14.94,-25.16,93.88,338.63,19,0.9925,0,0,0,0,1.965,760.805,5.189,137.565
100130198,1570.21,14.99,-25.06,93.15,342.3,18.95,0.985,0,0,0,0,1.872,745.722,5.374,146.952
100130199,1570.09,15.41,-24.64,93,339.94,18.75,1,0,0,0,0,1.687,731.706,5.417,144.689
100130200,1571.94,16.14,-23.98,93.25,332.75,18.13,0.995,0,0,0.005,0,1.659,742.193,5.522,136.303
100130201,1569.54,15.96,-24.11,93,339.38,18.13,0.9875,0,0.0025,0.01,0,1.703,743.335,5.354,133.118
100130202,1569.76,15.9,-24.19,92.88,344.44,18.44,1,0,0,0,0,1.758,724.859,5.388,137.635
100130203,1573.75,16.92,-23.32,93,332.35,17.65,0.965,0.005,0.0075,0.0225,0,1.812,766.593,5.61,126.684
100130204,1576.93,17.54,-22.81,92.75,326.69,17.38,0.985,0,0.0025,0.0125,0,1.798,789.719,5.671,114.785
100130205,1575.82,17.06,-23.28,92.25,337.69,18.38,1,0,0,0,0,1.766,737.659,5.576,124.051
100130206,1578.44,17.29,-23.12,91.81,336.94,18.88,1,0,0,0,0,1.703,778.109,5.785,120.244
100130207,1584.06,18.12,-22.48,91.25,327.05,19,1,0,0,0,0,1.783,792.542,5.73,118.684
100130208,1589.81,18.74,-22.01,91.25,319.56,18.38,0.995,0,0,0.005,0,1.848,848.116,5.805,110.579
100130209,1592.52,18.83,-22.03,91.06,321.06,18.25,0.9925,0,0,0.0075,0,1.929,824.554,5.786,115.746
100130210,1597.51,19.31,-21.71,91,315.75,18,0.9975,0,0.0025,0,0,1.991,855.542,5.868,93.556
100130211,1597.79,19.53,-21.48,91,316,18,1,0,0,0,0,1.914,873.553,5.935,95.878
100130212,1592.53,19.98,-20.95,90.81,320.06,18,0.993311,0.006689,0,0,0,1.831,866.199,5.895,99.645
100140190,1570.7,16.58,-23.57,96.67,299.87,17.2,1,0,0,0,0,1.748,784.883,5.792,129.377
100140191,1573.02,16.63,-23.51,96.13,298.5,16.94,1,0,0,0,0,1.76,805.114,5.815,128.768
100140192,1574.63,16.43,-23.74,96,302.31,17.25,1,0,0,0,0,1.742,785.147,5.835,119.067
100140193,1571.29,15.56,-24.52,95.19,316.25,18.5,0.9975,0,0,0,0,1.702,737.7,5.522,124.826
100140194,1574.04,15.57,-24.58,95,318.85,18.4,1,0,0,0,0,1.891,750.699,5.561,126.381
100140195,1572.9,15.44,-24.67,94.56,323.75,18.5,0.98,0.0175,0,0.0025,0,1.823,767.358,5.563,123.916
100140196,1569.59,15.1,-24.91,94,331.94,18.94,0.9925,0,0,0,0,1.914,763.075,5.318,132.476
100140197,1566.84,14.71,-25.22,94,342.06,19,0.995,0,0,0,0,1.95,755.789,5.24,144.927
100140198,1565.99,15.04,-24.92,93.75,342.1,18.85,1,0,0,0,0,1.757,759.05,5.368,149.563
100140199,1567.19,15.68,-24.31,93.69,336.19,18.38,1,0,0,0,0,1.653,754.937,5.555,147.235
100140200,1566.95,16.06,-23.94,93.75,334.75,18,0.995,0,0,0.005,0,1.691,759.824,5.579,133.693
100140201,1563.71,15.63,-24.28,93.13,345.75,18.63,0.985,0,0,0,0,1.675,697.726,5.267,150.617
100140202,1566.1,16.26,-23.74,93.06,340.06,17.94,0.995,0.0025,0.0025,0,0,1.649,715.197,5.439,139.419
100140203,1569.03,16.89,-23.25,93,334.85,17.6,0.9775,0.0025,0,0.02,0,1.695,746.993,5.601,131.802
100140204,1569.96,16.91,-23.26,93,338.44,17.81,1,0,0,0,0,1.684,714.584,5.5,136.247
100140205,1571.2,17.24,-23.01,92.94,336.81,18,1,0,0,0,0,1.724,749.63,5.669,126.083
100140206,1575.11,17.71,-22.63,92.38,332.19,17.69,1,0,0,0,0,1.745,838.325,5.926,112.386
100140207,1579.55,18.41,-22.09,91.95,323.85,17.8,1,0,0,0,0,1.813,878.791,5.857,112.805
100140208,1582.93,18.74,-21.86,92,321.81,17.75,1,0,0,0,0,1.875,875.203,5.846,112.429
100140209,1584.58,18.79,-21.86,91.75,324.31,17.94,1,0,0,0,0,1.796,873.013,5.858,104.811
100140210,1587.96,19.19,-21.57,91.31,320.94,18,1,0,0,0,0,1.766,869.479,5.878,91.449
100140211,1587.28,19.48,-21.28,91.5,321.44,17.94,0.9975,0,0.0025,0,0,1.81,886.379,5.996,82.627
100140212,1582.96,20.06,-20.63,91.28,321.67,17.78,0.99455,0.002725,0,0,0,1.635,915.285,6.061,76.385
100150189,1568,16.67,-23.41,97.94,300,16.76,1,0,0,0,0,1.781,786.364,5.828,120.809
100150190,1564.38,15.83,-24.14,96.69,311.44,18.25,1,0,0,0,0,1.778,749.928,5.746,121.405
100150191,1571.1,16.67,-23.45,96.5,298.75,16.69,1,0,0,0,0,1.818,798.047,5.836,127.426
100150192,1571.62,16.41,-23.73,96.06,302.56,17.13,1,0,0,0,0,1.872,799.612,5.83,115.862
100150193,1566.38,15.24,-24.71,95.38,320.56,18.63,0.995,0,0,0,0,1.767,735.255,5.526,132.311
100150194,1571.19,15.83,-24.28,95.4,314.2,17.9,0.9975,0.0025,0,0,0,1.949,782.739,5.732,121.182
100150195,1568.87,15.47,-24.54,94.81,322.63,18.5,1,0,0,0,0,1.745,753.684,5.494,127.394
100150196,1564.54,15.04,-24.86,94.31,332.94,19,1,0,0,0,0,1.894,790.106,5.534,124.706
100150197,1562.25,14.84,-24.99,94.13,340.31,19,0.9975,0,0,0,0,1.811,741.286,5.389,142.747
100150198,1561.67,15.27,-24.58,94.1,338.85,18.95,1,0,0,0,0,1.747,778.146,5.528,138.623
100150199,1560.31,15.42,-24.4,94,341.44,18.5,1,0,0,0,0,1.712,722.488,5.366,150.93
100150200,1560.47,15.84,-24.01,94.06,339.5,18.13,1,0,0,0,0,1.808,729.269,5.463,134.826
100150201,1558.77,15.61,-24.22,94,347.88,18.5,1,0,0,0,0,1.712,713.387,5.368,145.833
100150202,1561.07,16.33,-23.58,94,340.81,17.94,1,0,0,0,0,1.882,735.936,5.605,138.666
100150203,1563.83,16.78,-23.22,94,339,17.55,1,0,0,0,0,1.876,737.325,5.634,137.167
100150204,1564.64,16.81,-23.24,93.56,342.75,17.5,1,0,0,0,0,1.784,724.117,5.603,142.627
100150205,1568.42,17.54,-22.63,93.5,334.19,17.38,1,0,0,0,0,1.868,841.648,5.896,117.904
100150206,1571,18.16,-22.11,93.5,327.13,17.13,1,0,0,0,0,1.89,841.665,5.884,116.022
100150207,1574.93,18.66,-21.74,93.65,322.5,16.5,1,0,0,0,0,1.841,886.694,5.871,111.885
100150208,1576.54,18.84,-21.61,93.31,322.31,16.63,1,0,0,0,0,1.952,877.657,5.853,107.448
100150209,1577.64,19.03,-21.46,92.5,322.31,17.13,0.9925,0,0.0025,0.005,0,1.733,859.813,5.869,108.054
100150210,1577.62,19.06,-21.44,92.25,326.63,17.06,0.9975,0,0.0025,0,0,1.65,888.941,5.927,103.013
100150211,1576.44,19.38,-21.12,92,327.25,17,0.995,0.0025,0.0025,0,0,1.69,872.938,5.932,81.031
100150212,1571.91,19.94,-20.45,92.2,327.45,17.05,0.9875,0,0.005,0,0,1.732,893.5,5.942,76.032
100150213,1566.63,20.54,-19.7,92,327,17.43,0.986239,0.009174,0.004587,0,0,1.573,922.295,6.034,81.359
100160189,1567.58,16.83,-23.25,98.5,299,16.45,1,0,0,0,0,1.779,850.065,5.969,105.403
100160190,1562.9,16.06,-23.88,97.31,308.5,17.56,1,0,0,0,0,1.824,797.397,5.818,115.16
100160191,1563.27,15.88,-24.06,96.75,310.56,17.69,0.9975,0,0,0.0025,0,1.762,728.838,5.688,131.727
100160192,1566.73,16.16,-23.83,96.44,305.88,17.25,0.9975,0,0,0.0025,0,1.892,751.441,5.73,125.104
100160193,1563.1,15.34,-24.53,96,318.5,18.19,0.9975,0,0,0.0025,0,1.812,757.828,5.562,131.8
100160194,1564.17,15.44,-24.47,95.7,319.2,18,0.9825,0,0.0025,0.015,0,1.911,772.727,5.689,125.077
100160195,1561.57,15.15,-24.69,95.5,327.19,18.25,1,0,0,0,0,1.818,758.606,5.408,128.975
100160196,1560.3,15.23,-24.57,95.19,329.88,18,1,0,0,0,0,1.783,735.029,5.344,133.699
100160197,1556.88,15.04,-24.66,95.06,337.19,18,1,0,0,0,0,1.803,738.34,5.362,141.316
100160198,1557.81,15.72,-24.05,95.3,332.85,17.35,0.9975,0,0,0.0025,0,1.819,764.419,5.672,131.614
100160199,1551.62,14.98,-24.62,94.88,350.13,18,0.9975,0,0,0.0025,0,1.803,721.678,5.586,144.895
100160200,1553.08,15.6,-24.06,95,345,17.5,0.9925,0,0,0,0,1.803,724.088,5.517,142.508
100160201,1554.48,15.91,-23.83,94.94,345.88,17.25,1,0,0,0,0,1.833,729.425,5.611,146.6
