Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100080207,1623.12,21.9,-20.02,94.68,336.8,22.12,0.0175,0,0.9625,0.02,0,1.804,881.584,5.933,101.615
100080208,1629.52,22.26,-19.87,94.05,334.05,22.15,0.015,0.0025,0.9675,0.015,0,1.691,888.121,5.977,96.809
100080209,1633.87,22.53,-19.74,94.19,332.5,21.69,0.00295,0.00885,0.988201,0,0,1.661,884.918,5.994,93.752
100090188,1585.19,20.27,-20.54,98,299,19.18,0.927536,0.047101,0.025362,0,0,1.721,786.352,5.806,129.581
100090189,1583.56,19.34,-21.4,98.15,318.55,21.5,1,0,0,0,0,1.778,772.024,5.745,134.673
100090190,1592.58,19.61,-21.34,98.5,318.94,21.44,1,0,0,0,0,1.824,794.681,5.725,125.79
100090191,1597.71,19.44,-21.66,98.44,325.88,21.5,0.99,0.01,0,0,0,1.749,802.712,5.645,119.491
100090192,1597.36,18.31,-22.76,98.13,348.63,22.25,0.7475,0.205,0.0425,0,0,2.005,745.131,5.367,122.782
100090193,1608.5,19.11,-22.26,98,338.94,21.94,0.9225,0.015,0.0625,0,0,1.945,756.834,5.482,125.457
100090194,1619.42,19.89,-21.75,98.5,331.05,21.1,0.885,0.03,0.085,0,0,1.815,763.726,5.55,115.783
100090195,1621.74,19.73,-21.95,98.38,338,21.38,0.985,0.0075,0.0075,0,0,1.685,753.955,5.433,121.423
100090196,1620,19.55,-22.11,98.5,344.38,21.56,0.9475,0.03,0.0225,0,0,1.746,770.548,5.36,120.843
100090197,1618.86,19.73,-21.89,98.69,344.88,21.06,0.925,0.0575,0.0175,0,0,1.752,776.718,5.438,114.171
100090198,1613.9,19.63,-21.88,98.9,349.9,20.8,0.975,0.0225,0.0025,0,0,1.848,750.312,5.386,126.366
100090199,1609.09,19.64,-21.74,99,352.25,20.19,0.865,0.115,0.02,0,0,1.859,753.87,5.428,119.15
100090200,1604.41,19.53,-21.75,98.88,357.06,20.38,0.9575,0.0275,0.015,0,0,1.692,712.797,5.304,137.152
100090201,1602.25,19.71,-21.52,99,355.56,20.06,0.96,0.035,0.005,0,0,1.63,712.254,5.367,132.959
100090202,1601.75,19.97,-21.29,98.88,354.38,20,0.9025,0.085,0.0125,0,0,1.676,747.129,5.429,120.699
100090203,1604.29,20.59,-20.75,98.25,347.6,20,0.5675,0.0325,0.4,0,0,1.843,752.399,5.687,118.801
100090204,1608.08,21.19,-20.28,98,341.38,19.63,0.2425,0.01,0.6325,0.115,0,1.945,790.262,5.81,114.462
100090205,1611.66,21.66,-19.92,97.88,336.44,19.13,0.075,0.005,0.915,0.005,0,1.936,779.898,5.794,109.211
100090206,1615.26,21.87,-19.84,96.75,335.44,20.69,0.0275,0,0.9475,0.025,0,1.959,814.562,5.81,99.504
100090207,1620.74,22.13,-19.73,95.75,333.95,22,0.04,0.01,0.8975,0.0525,0,1.795,842.074,5.92,97.78
100090208,1626.97,22.39,-19.65,95.06,332.06,22,0,0.015,0.985,0,0,1.624,890.138,6.078,96.407
100090209,1630.49,22.32,-19.85,94.94,334.94,21.31,0.0075,0,0.9925,0,0,1.787,875.084,5.974,89.09
100100190,1595.66,20.18,-20.86,99.92,312.83,20.25,1,0,0,0,0,1.78,818.5,5.865,122.44
100100191,1591.58,18.64,-22.29,99.06,341.75,21.81,0.95,0.04,0.005,0,0,1.831,758.445,5.481,125.869
100100192,1596.73,18.44,-22.61,99,348.31,22,0.9525,0.0275,0.0075,0,0,1.996,772.16,5.348,128.198
100100193,1604.96,19.11,-22.14,98.94,340.94,22,0.9125,0.01,0.0775,0,0,1.934,775.92,5.418,117.614
100100194,1610.95,19.32,-22.11,99.45,342,21.8,0.895,0.0075,0.0975,0,0,1.881,762.331,5.418,117.821
100100195,1611.99,19.09,-22.35,99.56,350.19,22,0.9375,0.0375,0.0225,0,0.0025,1.832,757.66,5.328,122.146
100100196,1613.41,19.4,-22.11,99.56,349,21.63,0.93,0.035,0.0325,0,0.0025,1.848,777.133,5.346,118.885
100100197,1611.14,19.18,-22.26,99.81,355.94,21.63,0.99,0.0075,0.0025,0,0,1.799,751.598,5.259,127.225
100100198,1608.06,19.16,-22.19,99.85,359.8,21.35,0.955,0.0325,0.0125,0,0,1.888,726.813,5.387,132.987
100100199,1600.46,18.53,-22.63,99.56,374.06,21.56,0.9275,0.0725,0,0,0,1.771,706.757,5.283,146.031
100100200,1601.18,19.36,-21.86,99.88,362.06,20.38,0.915,0.0675,0.0175,0,0,1.691,735.348,5.45,141.028
100100201,1601.26,19.86,-21.34,99.75,356.19,20,0.9925,0.0025,0.005,0,0,1.521,760.762,5.552,125.615
100100202,1602.08,20.45,-20.79,99.5,349.25,20,0.77,0.0225,0.2075,0,0,1.583,787.253,5.647,118.118
100100203,1602.44,20.76,-20.56,99.2,348.1,19.9,0.8275,0.0375,0.135,0,0,1.677,744.175,5.599,126.6
100100204,1605.71,21.23,-20.17,99.06,342.88,19.13,0.3825,0.02,0.5475,0.05,0,1.804,791.328,5.714,108.39
100100205,1605.56,20.73,-20.68,98.56,353.81,19.63,0.6875,0.085,0.2275,0,0,1.63,715.202,5.496,115.615
100100206,1610.94,21.49,-20.11,97.69,343.63,19.63,0.235,0.0125,0.7525,0,0,1.801,791.317,5.686,101.539
100100207,1615.49,21.8,-19.97,96.35,340.25,21.4,0.055,0.0075,0.9375,0,0,1.94,822.243,5.783,97.258
100100208,1622.3,22.24,-19.69,95.69,334.19,21.75,0.025,0,0.955,0.02,0,1.909,886.106,5.876,87.507
100100209,1628.23,22.51,-19.61,95.81,331,20.81,0.0025,0.005,0.99,0.0025,0,1.77,911.134,6.005,79.092
100100210,1630.93,22.68,-19.54,95.69,330.31,19.88,0,0.002646,0.997354,0,0,1.688,902.77,6.065,80.752
100110190,1591.44,19.56,-21.39,100.45,325.55,20.91,0.986667,0.004444,0.008889,0,0,1.727,792.247,5.847,133.316
100110191,1591.32,18.83,-22.11,100.31,340.94,21.69,0.98,0.005,0.015,0,0,1.861,767.717,5.741,124.051
100110192,1598.11,19.11,-21.99,100.38,340,21.88,0.9975,0,0.0025,0,0,1.807,782.063,5.617,122.254
100110193,1600.18,18.86,-22.28,100.56,347.38,21.94,0.9925,0.005,0.0025,0,0,1.769,754.232,5.5,119.824
100110194,1602.82,18.73,-22.48,100.25,353.95,21.95,0.97,0.025,0.005,0,0,1.821,744.982,5.504,122.412
100110195,1608.49,19.26,-22.1,100.44,349.19,21.56,0.95,0.0325,0.0175,0,0,1.878,779.701,5.576,111.542
100110196,1606.22,18.94,-22.33,100.56,357.69,21.75,0.985,0.015,0,0,0,1.783,768.658,5.368,120.963
100110197,1601.06,18.38,-22.8,100.44,371.19,21.94,0.9275,0.0675,0.005,0,0,1.909,738.243,5.194,132.246
100110198,1602.53,18.89,-22.32,100.6,366.4,21.6,0.89,0.0875,0.0225,0,0,1.953,746.529,5.437,134.085
100110199,1600.73,19.28,-21.89,100.69,363,20.88,0.92,0.0675,0.0125,0,0,1.716,747.168,5.524,135.593
100110200,1600.21,19.85,-21.36,100.81,356.94,19.94,0.88,0.065,0.025,0.03,0,1.628,765.004,5.642,123.403
100110201,1600.99,20.34,-20.87,100.75,351.63,19.69,0.9025,0.0425,0.0275,0.0275,0,1.569,767.156,5.587,122.463
100110202,1597.93,20.04,-21.13,100.31,359.88,20.13,0.935,0.03,0.035,0,0,1.561,723.11,5.377,132.664
100110203,1597.17,20.09,-21.08,100.25,362.05,19.5,0.965,0.0125,0.0225,0,0,1.729,713.156,5.444,138.919
100110204,1601.68,20.94,-20.36,99.94,351.13,19,0.4275,0.025,0.475,0.0725,0,1.809,744.444,5.619,115.579
100110205,1602.73,20.66,-20.67,99.38,357.81,19.06,0.81,0.0275,0.1625,0,0,1.809,712.104,5.523,129.93
100110206,1607.31,21.27,-20.26,98.63,349.25,19.19,0.37,0.005,0.625,0,0,1.83,774.541,5.737,115.866
100110207,1611.88,21.8,-19.86,97.75,341.85,19.25,0.065,0.0025,0.9325,0,0,1.93,834.849,5.749,106.022
100110208,1617.73,22.18,-19.64,97,336.38,19.44,0.085,0.0025,0.91,0.0025,0,1.955,846.438,5.761,98.196
100110209,1623.9,22.44,-19.55,96.88,332.63,18.81,0.0425,0,0.9575,0,0,1.972,855.232,5.883,101.269
100110210,1628.54,22.71,-19.43,96.69,328.75,18.44,0.01,0,0.99,0,0,1.836,837.062,5.912,93.461
100120191,1595.93,19.95,-21.12,101.95,325.9,20.6,0.915,0,0.085,0,0,1.743,838.656,5.823,119.259
100120192,1595.64,19.2,-21.83,101.65,341.3,21.7,0.99,0.005,0.005,0,0,1.736,762.63,5.683,122.627
100120193,1595.04,18.57,-22.44,101.55,354.85,21.95,0.97,0.0225,0.0075,0,0,1.798,741.674,5.528,125.022
100120194,1602.65,19.36,-21.86,101.76,345.4,21.64,0.9925,0.0075,0,0,0,1.742,768.908,5.668,116.241
100120195,1605.16,19.43,-21.83,101.75,348.25,21.35,0.95,0.0025,0.035,0.0125,0,1.74,777.857,5.662,112.668
100120196,1599.16,18.66,-22.44,101.55,365.2,21.85,0.9525,0.0275,0.02,0,0,1.799,756.974,5.469,123.608
100120197,1594.82,18.16,-22.83,101.6,377.3,22,0.9125,0.07,0.0175,0,0,1.931,746.521,5.308,134.083
100120198,1594.73,18.46,-22.54,101.56,376.28,21.84,0.8525,0.1375,0.0075,0,0,1.884,724.416,5.303,142.152
100120199,1596.04,19.22,-21.84,101.75,367.05,21.1,0.97,0.0225,0.005,0,0,1.618,735.15,5.551,142.362
100120200,1597.25,19.91,-21.22,102.1,359.3,19.6,0.875,0.0875,0.0175,0.02,0,1.543,756.178,5.638,130.854
100120201,1592.94,19.5,-21.53,101.7,369.6,20.1,0.92,0.05,0.03,0,0,1.568,738.82,5.454,130.522
100120202,1589.85,19.2,-21.75,101.25,377.8,20.4,0.8625,0.0975,0.04,0,0,1.736,726.887,5.241,139.878
100120203,1590.81,19.64,-21.36,101.28,373.2,19.48,0.975,0.015,0.01,0,0,1.783,724.879,5.487,143.086
100120204,1596.15,20.67,-20.51,100.8,359,19.05,0.5,0.04,0.4125,0.0475,0,1.761,755.768,5.609,115.368
100120205,1595.7,19.89,-21.27,100.1,374.35,19.85,0.9675,0.0125,0.02,0,0,1.785,703.39,5.453,137.072
100120206,1601.65,20.96,-20.38,99.55,357.4,19.1,0.3575,0,0.6425,0,0,1.822,754.072,5.685,125.525
100120207,1605.92,21.39,-20.09,98.8,351.32,19.12,0.185,0.0025,0.8125,0,0,1.813,802.375,5.668,108.862
100120208,1611.04,21.82,-19.81,98.4,344.6,18.9,0.125,0.0075,0.8425,0.025,0,1.898,815.553,5.725,109.354
100120209,1617.46,22.36,-19.47,98.05,335.95,18.1,0.0525,0.0025,0.94,0.005,0,1.901,846.55,5.854,104.143
100120210,1622.44,22.59,-19.4,97.6,332.35,18,0.025,0,0.9725,0.0025,0,1.904,849.978,5.849,104.76
100120211,1625.29,22.93,-19.13,96.85,326.9,18,0.05,0,0.935,0.015,0,1.802,892.152,6.032,98.959
100130191,1593.13,19.81,-21.18,103,331,20.81,1,0,0,0,0,1.768,817.548,5.827,119.764
100130192,1592.44,19.27,-21.69,102.75,342.19,21.63,0.935,0.03,0.035,0,0,1.76,764.469,5.728,117.623
100130193,1596.2,19.48,-21.57,103,342.13,21.31,0.985,0.0075,0.0075,0,0,1.809,767.652,5.704,114.387
100130194,1593.8,18.62,-22.34,102.65,360.25,21.9,0.9325,0.0525,0.01,0,0,1.781,741.078,5.41,128.722
100130195,1595.43,18.81,-22.21,103,361.13,21.69,0.93,0.0525,0.0175,0,0,1.809,758.602,5.556,124.151
100130196,1593.05,18.44,-22.49,102.88,370.75,21.94,0.8825,0.05,0.0625,0,0,1.864,756.95,5.335,128.189
100130197,1589.49,18.04,-22.82,102.69,381.63,22,0.8375,0.1275,0.0275,0,0,1.965,760.805,5.189,137.565
100130198,1587.53,18.11,-22.7,102.8,385.25,21.95,0.87,0.07,0.045,0,0,1.872,745.722,5.374,146.952
100130199,1587.39,18.53,-22.31,102.63,382.19,21.75,0.9475,0.04,0.0125,0,0,1.687,731.706,5.417,144.689
100130200,1589.13,19.25,-21.65,103,374.31,20.63,0.865,0.0825,0.0425,0.01,0,1.659,742.193,5.522,136.303
100130201,1585.87,19.08,-21.77,102.63,380.69,20.13,0.8225,0.1175,0.03,0.03,0,1.703,743.335,5.354,133.118
100130202,1584.07,18.98,-21.84,102.38,385.88,19.75,0.8025,0.165,0.0325,0,0,1.758,724.859,5.388,137.635
100130203,1587.64,19.96,-20.95,102.35,371.75,19,0.6925,0.0875,0.1575,0.0625,0,1.812,766.593,5.61,126.684
100130204,1590.73,20.59,-20.46,101.75,363.81,19.06,0.51,0.0175,0.425,0.0475,0,1.798,789.719,5.671,114.785
100130205,1591.49,20.13,-20.94,101.13,373.88,19.06,0.865,0.0825,0.0525,0,0,1.766,737.659,5.576,124.051
100130206,1593.44,20.36,-20.79,100.25,371.63,19.25,0.2775,0.1625,0.56,0,0,1.703,778.109,5.785,120.244
100130207,1599.38,21.18,-20.15,99.8,358.25,19,0.1225,0.0125,0.865,0,0,1.783,792.542,5.73,118.684
100130208,1604.33,21.81,-19.66,99.13,348.31,18.63,0.0525,0.0025,0.94,0.005,0,1.848,848.116,5.805,110.579
100130209,1607.53,21.89,-19.68,98.88,347.13,18.25,0.075,0,0.9175,0.0075,0,1.929,824.554,5.786,115.746
100130210,1612.04,22.36,-19.36,98.13,339.44,18,0.0175,0,0.98,0.0025,0,1.991,855.542,5.868,93.556
100130211,1613.38,22.6,-19.16,97.75,337.19,18,0.01,0.0025,0.9875,0,0,1.914,873.553,5.935,95.878
100130212,1608.02,23.02,-18.61,96.63,337.75,18.75,0.036789,0.003344,0.959866,0,0,1.831,866.199,5.895,99.645
100140190,1587.89,19.64,-21.27,103.67,334,21,0.904762,0.002801,0.092437,0,0,1.748,784.883,5.792,129.377
100140191,1591.34,19.7,-21.23,103.75,334.88,20.94,0.9975,0.0025,0,0,0,1.76,805.114,5.815,128.768
100140192,1591.71,19.5,-21.43,103.88,340.88,21.38,0.9575,0.0275,0.015,0,0,1.742,785.147,5.835,119.067
100140193,1587.22,18.64,-22.18,103.69,357.88,21.88,0.95,0.04,0.0075,0,0,1.702,737.7,5.522,124.826
100140194,1589.77,18.63,-22.22,103.85,361.8,21.85,0.9425,0.05,0.0075,0,0,1.891,750.699,5.561,126.381
100140195,1588.6,18.48,-22.33,103.75,368.13,21.81,0.94,0.025,0.0325,0.0025,0,1.823,767.358,5.563,123.916
100140196,1586.58,18.18,-22.59,103.81,377.25,21.81,0.9525,0.0375,0.0025,0,0,1.914,763.075,5.318,132.476
100140197,1583.1,17.8,-22.89,103.75,388.19,21.75,0.92,0.0575,0.0175,0,0,1.95,755.789,5.24,144.927
100140198,1582.77,18.14,-22.57,103.75,387.45,21.45,0.945,0.055,0,0,0,1.757,759.05,5.368,149.563
100140199,1583.78,18.78,-21.94,103.94,380.94,20.81,0.9975,0.0025,0,0,0,1.653,754.937,5.555,147.235
100140200,1583.01,19.17,-21.57,103.81,379.25,20.31,0.9175,0.0675,0.01,0.005,0,1.691,759.824,5.579,133.693
100140201,1579.19,18.73,-21.93,103.75,390.19,20,0.8475,0.1125,0.025,0,0,1.675,697.726,5.267,150.617
100140202,1580.88,19.34,-21.41,103.56,383.5,19.19,0.8425,0.11,0.0475,0,0,1.649,715.197,5.439,139.419
100140203,1582.96,19.94,-20.88,102.95,376.55,19.2,0.785,0.0675,0.0775,0.07,0,1.695,746.993,5.601,131.802
100140204,1583.96,19.98,-20.88,102.56,378.44,19,0.95,0.03,0.02,0,0,1.684,714.584,5.5,136.247
100140205,1586.3,20.26,-20.67,101.81,375.19,19,0.4775,0.175,0.3475,0,0,1.724,749.63,5.669,126.083
100140206,1589.46,20.74,-20.29,101.25,368.06,19,0.0825,0.1,0.815,0,0.0025,1.745,838.325,5.926,112.386
100140207,1594.49,21.44,-19.76,100.55,357.3,19,0.04,0.015,0.945,0,0,1.813,878.791,5.857,112.805
100140208,1597.6,21.79,-19.49,100.06,352,18.25,0.0275,0.0025,0.97,0,0,1.875,875.203,5.846,112.429
100140209,1599.34,21.85,-19.49,99.25,351.94,18.06,0.0025,0,0.9975,0,0,1.796,873.013,5.858,104.811
100140210,1601.78,22.22,-19.2,98.81,346.06,18,0,0,1,0,0,1.766,869.479,5.878,91.449
100140211,1601.36,22.54,-18.91,98,343.44,18,0.0025,0,0.9975,0,0,1.81,886.379,5.996,82.627
100140212,1598.23,23.11,-18.25,97.33,340.67,18.22,0,0,0.997275,0,0,1.635,915.285,6.061,76.385
100150189,1585.54,19.72,-21.11,104.82,333.82,20.06,0.883721,0.049419,0.06686,0,0,1.781,786.364,5.828,120.809
100150190,1581.41,18.88,-21.83,104.06,349.5,21.88,0.9425,0.04,0.0175,0,0,1.778,749.928,5.746,121.405
100150191,1587.96,19.69,-21.15,104.81,338,20.88,0.9225,0.0275,0.05,0,0,1.818,798.047,5.836,127.426
100150192,1589.23,19.45,-21.42,105.06,344.5,21,0.8675,0.0675,0.065,0,0,1.872,799.612,5.83,115.862
100150193,1583.39,18.29,-22.39,104.5,365.44,21.69,0.9575,0.0375,0,0,0,1.767,735.255,5.526,132.311
100150194,1587.2,18.86,-21.93,104.85,359.35,21.1,0.895,0.0775,0.0275,0,0,1.949,782.739,5.732,121.182
100150195,1584.77,18.51,-22.23,104.81,369.5,20.94,0.9925,0.0075,0,0,0,1.745,753.684,5.494,127.394
100150196,1580.8,18.08,-22.54,104.75,381.13,21.19,0.9125,0.075,0.0125,0,0,1.894,790.106,5.534,124.706
100150197,1577.51,17.91,-22.65,104.75,389.31,21.31,0.945,0.045,0.0075,0,0,1.811,741.286,5.389,142.747
100150198,1577.26,18.34,-22.22,104.85,386.6,20.95,0.935,0.055,0.01,0,0,1.747,778.146,5.528,138.623
100150199,1576.24,18.52,-22.03,104.94,388.81,20.69,0.9825,0.015,0.0025,0,0,1.712,722.488,5.366,150.93
100150200,1576.09,18.94,-21.64,104.88,386.75,20.31,0.8775,0.07,0.0525,0,0,1.808,729.269,5.463,134.826
100150201,1573.62,18.68,-21.84,104.56,394.88,20.31,0.955,0.0375,0.0075,0,0,1.712,713.387,5.368,145.833
100150202,1576.06,19.39,-21.2,104.19,386.5,19.25,0.9825,0.0125,0.005,0,0,1.882,735.936,5.605,138.666
100150203,1578.11,19.84,-20.85,104.05,382.9,19.1,0.7625,0.05,0.185,0.0025,0,1.876,737.325,5.634,137.167
100150204,1579,19.84,-20.88,103.13,384.94,19,0.93,0.015,0.055,0,0,1.784,724.117,5.603,142.627
100150205,1582.19,20.58,-20.26,102.69,373.81,19,0.2275,0.0875,0.685,0,0,1.868,841.648,5.896,117.904
